,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,ohringen,49.2017,9.5039,56.32,86,6,5.08,DE,1623644375
288,lubango,-14.9172,13.4925,50.04,39,24,3.29,AO,1623644376
289,narsaq,60.9167,-46.05,43.02,84,13,1.81,GL,1623644377
290,nortelandia,-14.4547,-56.8028,74.84,63,84,1.45,BR,1623644379
291,fort nelson,58.8053,-122.7002,63.99,52,20,2.3,CA,1623644114
292,banjar,-8.19,114.9675,82.26,77,100,2.62,ID,1623644381
293,mecca,21.4267,39.8261,96.94,11,3,4.56,SA,1623644271
294,kui buri,12.0828,99.8543,94.87,46,100,11.79,TH,1623644383
295,garden city,42.3256,-83.331,71.98,77,23,5.99,US,1623644384
296,wairoa,-39.0333,177.3667,65.55,80,100,3.51,NZ,1623644385
297,angoche,-16.2325,39.9086,65.91,91,26,8.32,MZ,1623644388
298,fort frances,48.5999,-93.4003,62.06,73,1,6.76,CA,1623644337
299,beloha,-25.1667,45.05,63.9,94,11,3.65,MG,1623644391
300,luderitz,-26.6481,15.1594,62.87,61,2,5.35,NA,1623644306
301,lunca banului,46.595,28.1683,56.08,79,66,12.84,RO,1623644394
302,lagunas,-5.2269,-75.6753,73.47,88,96,2.06,PE,1623644396
303,saveh,35.0213,50.3566,82.2,10,0,14.52,IR,1623644397
304,pilar,-9.5972,-35.9567,70.21,93,95,3.44,BR,1623644398
305,auki,-8.7676,160.7034,83.91,70,75,4.14,SB,1623644399
306,bengkulu,-3.8004,102.2655,84.6,63,98,4.7,ID,1623644400
307,bilibino,68.0546,166.4372,64.65,29,79,5.12,RU,1623644403
308,yumen,40.2833,97.2,77.97,26,100,12.21,CN,1623644404
309,maceio,-9.6658,-35.7353,75.92,84,70,7.14,BR,1623644405
310,cidreira,-30.1811,-50.2056,59.2,79,0,13.15,BR,1623644406
311,lyuban,52.7985,28.0048,55.65,97,100,10.29,BY,1623644408
312,nishihara,26.1842,127.7558,77.05,94,90,4.61,JP,1623644409
313,chuy,-33.6971,-53.4616,54.48,90,0,6.06,UY,1623644410
314,puerto ayacucho,5.6639,-67.6236,73.92,92,38,2.89,VE,1623644411
315,ariquemes,-9.9133,-63.0408,74.79,68,78,1.5,BR,1623644412
316,kananga,-5.8958,22.4178,64.4,50,95,3.49,CD,1623644414
317,tongchuan,35.0806,109.0897,71.01,98,100,2.24,CN,1623644415
318,nome,64.5011,-165.4064,45.16,95,100,6.4,US,1623644416
319,campbell river,50.0163,-125.2446,59.38,95,75,8.05,CA,1623644417
320,kurmanayevka,52.5093,52.0675,72.59,60,80,7.56,RU,1623644419
321,vestmanna,62.1564,-7.1664,47.32,93,90,13.8,FO,1623644420
322,bogo,11.0517,124.0055,87.06,67,25,5.46,PH,1623644421
323,murmashi,68.8154,32.8115,52.21,76,0,4.47,RU,1623644422
324,chenzhou,25.8,113.0333,89.91,58,94,8.57,CN,1623644424
325,beisfjord,68.3751,17.5988,45.97,88,96,3.56,NO,1623644425
326,shancheng,34.7953,116.0817,78.04,89,100,10.6,CN,1623644426
327,srednekolymsk,67.45,153.6833,79.16,25,83,7.27,RU,1623643987
328,yulara,-25.2406,130.9889,67.84,40,40,6.91,AU,1623644429
329,candido mendes,-1.4467,-45.7167,73.42,97,75,2.62,BR,1623644431
330,villa del rosario,7.8339,-72.4742,72.45,84,100,4.45,CO,1623644432
331,payakumbuh,-0.2202,100.6308,85.57,57,22,3.33,ID,1623644433
332,codrington,-38.2667,141.9667,60.22,59,98,8.46,AU,1623644434
333,pierre,44.3683,-100.351,77.92,50,75,13.8,US,1623644436
334,sorland,67.667,12.6934,44.13,73,93,4.0,NO,1623644437
335,xai-xai,-25.0519,33.6442,59.34,93,2,5.41,MZ,1623644439
336,godda,24.8333,87.2167,86.86,73,100,11.95,IN,1623644440
337,zhanaozen,43.3,52.8,86.56,21,91,19.77,KZ,1623644442
338,tondela,40.5167,-8.0833,57.58,86,3,5.99,PT,1623644443
339,nyrob,60.733,56.7202,66.83,81,65,8.5,RU,1623644444
340,port moresby,-9.4431,147.1797,87.22,70,40,13.8,PG,1623644445
341,angoram,-4.0625,144.0661,91.8,49,65,3.6,PG,1623644446
342,llangefni,53.2556,-4.3106,58.78,84,75,10.36,GB,1623644448
343,namatanai,-3.6667,152.4333,84.7,66,19,7.47,PG,1623644449
344,port hedland,-20.3167,118.5667,84.25,24,75,13.8,AU,1623644450
345,livny,52.4253,37.6069,64.17,86,13,1.28,RU,1623644452
346,chokurdakh,70.6333,147.9167,66.69,32,100,3.33,RU,1623644453
347,lake elsinore,33.6681,-117.3273,79.14,58,16,2.06,US,1623644222
348,bikaner,28.0167,73.3,95.9,44,0,19.42,IN,1623644455
349,ulladulla,-35.35,150.4667,62.87,63,55,4.65,AU,1623644456
350,pisco,-13.7,-76.2167,60.03,82,0,4.61,PE,1623644458
351,helong,42.5397,128.9972,83.39,43,97,5.17,CN,1623644460
352,campos sales,-7.0744,-40.3761,70.09,62,94,7.7,BR,1623644461
353,xining,36.6167,101.7667,67.68,50,5,3.11,CN,1623644462
354,sonqor,34.7837,47.6004,61.61,15,0,3.85,IR,1623644463
355,broken hill,-31.95,141.4333,66.31,30,84,13.51,AU,1623644465
356,chama,47.1821,8.4636,60.04,82,12,0.0,CH,1623644466
357,pop,40.8736,71.1089,82.89,32,5,2.86,UZ,1623644468
358,slave lake,55.2834,-114.769,67.98,45,90,3.44,CA,1623644469
359,kaitangata,-46.2817,169.8464,53.6,90,100,5.35,NZ,1623644471
360,antalaha,-14.9003,50.2788,69.73,92,12,4.14,MG,1623644472
361,coihaique,-45.5752,-72.0662,33.75,75,0,3.44,CL,1623644473
362,penhold,52.1334,-113.8687,69.6,52,1,5.75,CA,1623644474
363,sambava,-14.2667,50.1667,70.36,91,15,4.07,MG,1623644475
364,kamenka,51.3223,42.7678,65.46,81,10,5.14,RU,1623644477
365,dingle,10.9995,122.6711,88.18,64,66,4.29,PH,1623644478
366,tahta,26.7693,31.5021,80.92,41,4,13.53,EG,1623644479
367,sinjar,36.3209,41.8754,81.46,18,0,4.74,IQ,1623644480
368,bay roberts,47.5999,-53.2648,48.33,88,43,3.0,CA,1623644482
369,bulgan,48.8125,103.5347,61.57,64,100,4.05,MN,1623644483
370,esfarayen,37.0765,57.5101,67.66,35,0,4.34,IR,1623644484
371,constitucion,-35.3333,-72.4167,53.46,81,100,6.76,CL,1623643980
372,sabang,5.8933,95.3214,83.73,74,100,12.15,ID,1623644227
373,sao jose da coroa grande,-8.8978,-35.1478,74.57,88,50,7.83,BR,1623644487
374,acapulco,16.8634,-99.8901,79.2,84,66,1.61,MX,1623644350
375,narasannapeta,18.4167,84.05,85.6,68,100,12.68,IN,1623644489
376,pandamatenga,-18.5278,25.627,49.73,51,0,5.91,BW,1623644491
377,san mauro torinese,45.1058,7.7545,73.38,68,0,3.0,IT,1623644493
378,lufkin,31.3382,-94.7291,80.83,91,11,2.57,US,1623644494
379,snasa,64.2457,12.3778,51.21,96,100,8.03,NO,1623644495
380,prince rupert,54.3161,-130.3201,57.29,84,90,6.91,CA,1623644497
381,clyde river,70.4692,-68.5914,28.63,100,90,5.75,CA,1623644498
382,benjamin aceval,-24.9667,-57.5667,53.74,83,0,5.46,PY,1623644499
383,port hawkesbury,45.6169,-61.3485,46.58,90,1,1.99,CA,1623644500
384,bubaque,11.2833,-15.8333,75.47,88,100,19.44,GW,1623644501
385,kuching,1.55,110.3333,88.02,70,40,5.75,MY,1623644431
386,najran,17.4924,44.1277,74.05,10,83,1.7,SA,1623644504
387,terme,41.2092,36.9739,69.96,76,8,1.68,TR,1623644505
388,basco,20.4487,121.9702,84.74,74,28,17.96,PH,1623644506
389,olavarria,-36.8927,-60.3225,52.74,84,95,4.88,AR,1623644507
390,linjiang,41.8069,126.9078,87.73,39,96,2.21,CN,1623644509
391,cabra,37.4725,-4.4421,68.9,76,0,1.57,ES,1623644510
392,ust-nera,64.5667,143.2,57.06,73,97,12.82,RU,1623644511
393,hofn,64.2539,-15.2082,37.51,67,99,18.07,IS,1623644512
394,inuvik,68.3499,-133.7218,54.36,93,40,11.5,CA,1623644513
395,tighina,46.8306,29.4711,56.17,92,100,12.8,MD,1623644515
396,isangel,-19.55,169.2667,78.46,79,31,11.65,VU,1623644516
397,miraflores,19.2167,-98.8083,57.87,93,100,3.42,MX,1623644517
398,taboshar,40.5686,69.6413,70.12,27,0,5.12,TJ,1623644518
399,krasnyy oktyabr,56.1167,38.8833,64.67,77,0,3.87,RU,1623644520
400,marinette,45.1,-87.6307,60.89,88,90,5.75,US,1623644521
401,ust-tsilma,65.441,52.1498,70.23,55,100,7.43,RU,1623644522
402,kerema,-7.9631,145.7785,82.8,75,57,6.31,PG,1623644523
403,kez,57.8979,53.7152,64.65,83,83,7.85,RU,1623644467
404,riviere-du-loup,47.8304,-69.5342,47.28,93,78,1.14,CA,1623644526
405,paidha,2.4167,30.9855,59.65,89,100,3.27,UG,1623644527
406,isla vista,34.4133,-119.861,76.68,63,38,4.0,US,1623644528
407,atamanovka,51.93,113.63,68.43,35,98,7.36,RU,1623644529
408,te anau,-45.4167,167.7167,53.56,92,100,0.43,NZ,1623644531
409,kavaratti,10.5669,72.642,83.68,77,100,21.45,IN,1623644532
410,altamont,42.2068,-121.7372,64.76,66,88,5.99,US,1623644533
411,tranas,58.0372,14.9782,54.37,87,52,9.01,SE,1623644534
412,sao felix do xingu,-6.6447,-51.995,73.0,72,57,1.05,BR,1623644535
413,bambous virieux,-20.3428,57.7575,75.22,68,40,14.97,MU,1623644537
414,tadpatri,14.9167,78.0167,83.98,56,100,24.85,IN,1623644538
415,tura,25.5198,90.2201,85.24,71,92,6.26,IN,1623644539
416,rock sound,24.9,-76.2,81.41,81,100,11.92,BS,1623644541
417,lukang,24.0567,120.4352,92.07,66,99,11.88,TW,1623644542
418,paka,4.6374,103.4368,89.53,62,20,6.91,MY,1623644544
419,betare oya,5.6,14.0833,64.74,96,99,3.18,CM,1623644545
420,touros,-5.1989,-35.4608,74.07,90,53,8.23,BR,1623644546
421,anadyr,64.75,177.4833,46.9,70,40,17.0,RU,1623644547
422,weyburn,49.6668,-103.8511,65.17,67,3,8.05,CA,1623644513
423,vanimo,-2.6741,141.3028,86.54,65,5,9.4,PG,1623644551
424,tignere,7.3667,12.65,66.49,78,99,1.79,CM,1623644552
425,humaita,-7.5061,-63.0208,78.28,63,92,0.6,BR,1623644553
426,bella vista,36.4295,-94.2316,73.36,85,78,5.01,US,1623644554
427,necochea,-38.5473,-58.7368,53.04,82,100,9.31,AR,1623644556
428,haines junction,60.7522,-137.5108,57.15,62,99,5.75,CA,1623644557
429,pitimbu,-7.4706,-34.8086,74.14,91,43,9.64,BR,1623644558
430,laguna,38.421,-121.4238,78.62,67,4,5.99,US,1623644559
431,palora,-1.7,-77.9333,63.45,97,99,1.77,EC,1623644561
432,manoel urbano,-8.8389,-69.2597,68.9,79,0,0.58,BR,1623644562
433,chicama,-7.8447,-79.1469,66.74,85,14,4.56,PE,1623644563
434,ambulu,-8.345,113.6058,86.0,65,66,6.71,ID,1623644564
435,inhambane,-23.865,35.3833,57.18,94,20,0.0,MZ,1623644565
436,hovd,48.0056,91.6419,58.6,27,65,5.57,MN,1623644567
437,ingleside,27.8778,-97.2117,82.38,82,1,5.75,US,1623644568
438,vardo,70.3705,31.1107,46.47,68,80,15.17,NO,1623644569
439,flinders,-34.5833,150.8552,66.38,62,84,5.99,AU,1623644571
440,bonthe,7.5264,-12.505,77.77,86,88,3.38,SL,1623644407
441,nautla,20.2167,-96.7833,74.53,94,100,8.37,MX,1623644575
442,raudeberg,61.9875,5.1352,52.2,94,100,21.16,NO,1623644577
443,ahipara,-35.1667,173.1667,62.6,90,61,4.92,NZ,1623644578
444,sunyani,7.3399,-2.3268,71.82,98,65,3.65,GH,1623644579
445,durban,-29.8579,31.0292,67.12,62,1,11.54,ZA,1623644386
446,veraval,20.9,70.3667,86.54,75,7,15.66,IN,1623644581
447,kudahuvadhoo,2.6708,72.8944,83.01,73,98,11.18,MV,1623644583
448,ahmadpur east,29.1431,71.2598,95.22,41,0,4.05,PK,1623644584
449,ascension,30.2169,-90.9001,75.2,95,75,8.05,US,1623644585
450,kyren,51.6828,102.1408,63.25,56,86,1.12,RU,1623644351
451,husavik,66.0449,-17.3389,37.31,87,100,8.08,IS,1623644587
452,westport,41.1415,-73.3579,67.19,82,92,1.01,US,1623644589
453,chulman,56.8479,124.9104,57.02,93,100,4.81,RU,1623644590
454,lompoc,34.6391,-120.4579,69.1,88,40,9.22,US,1623644591
455,velyka pysarivka,50.4259,35.485,63.55,88,11,6.2,UA,1623644592
456,carthage,36.8611,10.3316,65.73,88,20,0.0,TN,1623644594
457,caxito,-8.5785,13.6643,75.85,98,100,2.48,AO,1623644596
458,sola,-13.8833,167.55,80.47,75,70,14.58,VU,1623644570
459,agartala,23.8364,91.275,89.62,70,40,4.61,IN,1623644598
460,great falls,47.5002,-111.3008,76.39,40,40,10.36,US,1623644560
461,san rafael del sur,11.8485,-86.4384,81.57,89,100,6.26,NI,1623644600
462,alexandria,31.2156,29.9553,73.36,73,0,4.61,EG,1623644602
463,klaksvik,62.2266,-6.589,49.12,86,99,18.23,FO,1623644604
464,shelburne,44.0787,-80.2041,60.69,69,6,7.27,CA,1623644493
465,umm lajj,25.0213,37.2685,85.12,64,3,6.46,SA,1623644515
466,cao bang,22.6667,106.25,81.61,87,58,4.99,VN,1623644607
467,shingu,33.7333,135.9833,76.91,74,34,6.2,JP,1623644608
468,lata,40.1629,-8.3327,61.21,91,24,0.96,PT,1623644609
469,nara,34.6851,135.8049,87.49,39,48,2.44,JP,1623644331
470,sawakin,19.1059,37.3321,86.25,66,22,6.31,SD,1623644611
471,kaspiyskiy,45.3929,47.3707,70.34,75,93,5.23,RU,1623644613
472,poso,-1.3959,120.7524,85.6,65,94,3.44,ID,1623644614
473,emerald,-23.5333,148.1667,68.7,79,100,2.57,AU,1623644615
474,sur,22.5667,59.5289,94.59,46,1,4.43,OM,1623644616
475,marzuq,14.4,46.4667,81.25,22,96,3.6,YE,1623644618
476,luancheng,37.8792,114.6517,80.76,59,99,7.96,CN,1623644619
477,anantapur,14.6833,77.6,81.03,62,100,25.12,IN,1623644621
478,bukama,-9.2,25.85,61.3,52,79,3.76,CD,1623644622
479,ixtapa,20.7,-105.2,77.23,93,98,1.01,MX,1623644623
480,nguruka,-5.1092,31.0419,60.35,78,93,3.96,TZ,1623644624
481,agadir,30.4202,-9.5982,61.25,90,4,0.25,MA,1623644625
482,lorengau,-2.0226,147.2712,85.64,62,77,9.98,PG,1623644627
483,purranque,-40.9167,-73.1667,33.46,96,5,3.18,CL,1623644628
484,pozo colorado,-23.4923,-58.7972,56.82,58,0,5.73,PY,1623644629
485,changji,44.0167,87.3167,59.79,63,75,8.95,CN,1623644630
486,galle,6.0367,80.217,81.3,80,99,14.79,LK,1623644472
487,nuuk,64.1835,-51.7216,36.21,93,20,5.75,GL,1623644632
488,domoni,-12.2569,44.5319,75.88,75,66,11.3,KM,1623644634
489,omboue,-1.5746,9.2618,75.25,91,100,3.42,GA,1623644636
490,aklavik,68.2191,-135.0107,54.32,66,98,15.64,CA,1623644637
491,hobyo,5.3505,48.5268,78.01,84,99,21.09,SO,1623644638
492,port-gentil,-0.7193,8.7815,77.16,87,81,12.24,GA,1623644641
493,kiama,-34.6833,150.8667,66.38,63,90,1.01,AU,1623644642
494,borovichi,58.3878,33.9155,59.68,91,100,7.31,RU,1623644643
495,abalak,58.1286,68.5944,74.86,43,72,6.87,RU,1623644511
496,hami,42.8,93.45,73.38,31,100,20.54,CN,1623644645
497,ahuimanu,21.4447,-157.8378,79.75,63,10,12.75,US,1623644647
498,oktyabrskiy,54.4815,53.471,70.47,59,91,4.92,RU,1623644648
499,sistranda,63.7256,8.834,50.9,89,100,23.33,NO,1623644649
500,namibe,-15.1961,12.1522,69.64,63,2,3.27,AO,1623644650
501,mayo,38.8876,-76.5119,71.76,84,20,1.01,US,1623644622
502,izazi,-7.2,35.7333,59.72,78,20,1.21,TZ,1623644652
503,asau,46.4333,26.4,54.75,79,87,3.78,RO,1623644654
504,xiaolingwei,32.0333,118.85,87.78,88,100,4.09,CN,1623644655
505,saint-augustin,51.226,-58.6502,45.05,87,38,0.85,CA,1623644656
506,balclutha,-46.2339,169.75,53.44,90,98,2.19,NZ,1623644657
507,yerbogachen,61.2767,108.0108,63.16,56,99,10.67,RU,1623644659
508,comonfort,20.7167,-100.7667,63.93,80,92,3.62,MX,1623644660
509,mingguang,32.7802,117.9638,82.89,78,100,8.52,CN,1623644661
510,goya,-29.14,-59.2626,54.07,79,0,5.37,AR,1623644460
511,pushkino,56.0172,37.8667,66.24,77,2,4.38,RU,1623644663
512,sungaipenuh,-2.0833,101.3833,80.42,54,34,1.72,ID,1623644665
513,lethem,3.3803,-59.7968,76.51,80,91,5.82,GY,1623644667
514,tual,-5.6667,132.75,81.21,79,83,16.17,ID,1623644668
515,tirunelveli,8.7333,77.7,87.71,55,100,6.42,IN,1623644669
516,khorixas,-20.3667,14.9667,57.51,28,0,8.01,NA,1623644670
517,barra do garcas,-15.89,-52.2567,70.2,60,16,4.38,BR,1623644671
518,wilkie,52.4168,-108.7014,66.58,59,27,10.02,CA,1623644673
519,gorontalo,0.5412,123.0595,78.94,91,82,0.13,ID,1623644674
520,makakilo city,21.3469,-158.0858,78.57,57,1,11.5,US,1623644635
521,puerto baquerizo moreno,-0.9,-89.6,73.08,74,100,10.6,EC,1623644575
522,wanning,18.8003,110.3967,88.61,63,100,11.54,CN,1623644677
523,conde,-7.2597,-34.9075,71.06,94,0,5.75,BR,1623644678
524,itarema,-2.9248,-39.9167,77.2,85,30,8.48,BR,1623644680
525,havoysund,70.9963,24.6622,46.63,77,36,25.46,NO,1623644681
526,olivenza,38.6832,-7.103,68.2,78,1,2.62,ES,1623644682
527,mangrol,21.1167,70.1167,86.45,74,28,15.55,IN,1623644683
528,marsa matruh,31.3525,27.2453,70.0,78,40,9.22,EG,1623644684
529,charters towers,-20.1,146.2667,81.52,54,85,7.38,AU,1623644686
530,cap-aux-meules,47.3821,-61.8597,46.42,76,0,6.91,CA,1623644687
531,camocim,-2.9022,-40.8411,74.91,92,30,6.51,BR,1623644688
532,pangnirtung,66.1451,-65.7125,32.0,100,90,6.91,CA,1623644689
533,urumqi,43.801,87.6005,56.35,63,75,8.95,CN,1623644690
534,ginir,7.1333,40.7,57.07,76,99,4.36,ET,1623644693
535,nemuro,43.3236,145.575,64.83,94,82,7.9,JP,1623644694
536,severodvinsk,64.5635,39.8302,55.51,98,98,5.5,RU,1623644695
537,hervey bay,-25.2986,152.8535,72.01,68,99,1.01,AU,1623644697
538,gat,31.61,34.7642,72.91,100,0,3.33,IL,1623644700
539,mattru,7.6244,-11.8332,73.74,98,79,0.78,SL,1623644701
540,caravelas,-17.7125,-39.2481,69.73,84,43,8.05,BR,1623644444
541,spassk-dalniy,44.5978,132.8211,78.6,63,1,7.16,RU,1623644705
542,kitui,-1.367,38.0106,56.95,90,98,2.8,KE,1623644706
543,campo verde,-20.4167,-54.0667,63.61,70,0,5.12,BR,1623644707
544,santo tomas,14.1079,121.1414,89.33,52,100,2.59,PH,1623644708
545,mafinga,-7.25,35.0667,57.13,77,33,3.22,TZ,1623644709
546,sao filipe,14.8961,-24.4956,74.98,84,85,13.02,CV,1623644564
547,columbus,39.9612,-82.9988,71.31,75,1,6.91,US,1623644507
548,dali,25.7,100.1833,74.86,69,87,5.19,CN,1623644713
549,katobu,-4.9408,122.5276,79.14,85,98,3.27,ID,1623644714
550,jeremie,18.65,-74.1167,79.45,76,99,1.43,HT,1623644715
551,hokitika,-42.7167,170.9667,57.7,89,7,4.97,NZ,1623644716
552,senno,59.5336,33.9167,57.25,96,100,5.97,RU,1623644669
553,yar-sale,66.8333,70.8333,69.96,54,16,7.11,RU,1623644718
554,juquia,-24.3208,-47.6347,52.21,98,1,1.59,BR,1623644720
555,palmares do sul,-30.2578,-50.5097,55.65,83,0,7.4,BR,1623644721
556,saint-pierre,-21.3393,55.4781,73.04,64,0,6.91,RE,1623644627
557,egvekinot,66.3167,-179.1667,42.6,64,100,8.93,RU,1623644723
558,lavrentiya,65.5833,-171.0,35.22,98,100,9.53,RU,1623644440
559,kuala terengganu,5.3302,103.1408,89.55,66,20,5.75,MY,1623644725
560,soverato,38.685,16.5499,69.75,83,8,10.56,IT,1623644727
561,college,64.8569,-147.8028,66.99,60,87,2.66,US,1623644728
562,sarangani,5.4033,125.4636,82.76,66,100,2.19,PH,1623644729
563,buala,-8.145,159.5921,82.67,78,92,9.1,SB,1623644730
564,umm kaddadah,13.6017,26.6876,82.99,53,100,15.05,SD,1623644732
565,wasilla,61.5814,-149.4394,66.4,51,36,4.0,US,1623644733
566,cairns,-16.9167,145.7667,89.06,77,56,5.75,AU,1623644734
567,novopokrovka,49.8425,36.5477,66.58,83,8,4.45,UA,1623644735
568,la asuncion,11.0333,-63.8628,80.33,89,44,12.66,VE,1623644736
569,port pirie,-33.1833,138.0167,64.49,40,29,10.11,AU,1623644738
570,wana,32.2989,69.5725,79.59,49,0,5.91,PK,1623644740
571,araouane,18.9048,-3.5265,92.59,21,23,13.58,ML,1623644541
572,filingue,14.3521,3.3168,87.71,38,2,6.55,NE,1623644742
573,etchoropo,26.7667,-109.6667,82.83,71,73,16.15,MX,1623644743
574,ferkessedougou,9.6,-5.2,76.55,79,11,6.26,CI,1623644744
575,norrtalje,59.758,18.705,59.02,59,20,8.59,SE,1623644746
